LOCAL TIME,LATITUDE,LONGITUDE,SPEED,LENA_Turn_Count,Avg_Word_Count,Word_Y_N,Avg_CHN_Count,CHN_Y_N,Avg_CXN_Count,CXN_Y_N,,
13:55:42,28.725059,-81.309654,73.776436,0,0,N,0,N,0,N,,
13:55:43,28.725059,-81.309654,73.776436,0,0,N,0,N,0,N,,
13:55:44,28.725059,-81.309654,73.776436,0,0,N,0,N,0,N,,
14:23:45,28.730986,-81.309651,0.33077,0,0,N,0,N,0,N,,
14:23:46,28.730986,-81.309651,0.33077,0,0,N,0,N,0,N,,
14:23:47,28.730986,-81.309651,0.33077,0,0,N,0,N,0,N,,
14:23:48,28.730986,-81.309651,0.33077,0,0,N,0,N,0,N,,
14:23:49,28.730986,-81.309651,0.33077,0,0,N,0,N,0,N,,
14:25:10,28.730048,-81.309651,43.495743,1,0,N,0.81,Y,0,N,,
14:25:11,28.730048,-81.309651,43.495743,0,6.43,Y,0,N,0,N,,
14:25:12,28.730048,-81.309651,43.495743,0,0,N,0,N,0,N,,
14:25:13,28.730048,-81.309651,43.495743,0,0,N,0,N,0,N,,
14:25:14,28.730048,-81.309651,43.495743,0,0,N,0,N,0,N,,
13:55:30,28.723182,-81.309638,75.937065,0,0,N,0,N,0,N,,
13:55:31,28.723182,-81.309638,75.937065,0,0,N,0,N,0,N,,
13:55:32,28.723182,-81.309638,75.937065,0,0,N,0,N,0,N,,
13:55:33,28.723182,-81.309638,75.937065,0,0,N,0,N,0,N,,
13:55:34,28.723182,-81.309638,75.937065,0,0,N,0,N,0,N,,
14:25:39,28.725934,-81.309618,64.049011,0,3.99,Y,0,N,0,N,,
14:25:40,28.725934,-81.309618,64.049011,0,0,N,0,N,0,N,,
14:25:41,28.725934,-81.309618,64.049011,0,3.78,Y,0,N,0,N,,
14:25:38,28.726096,-81.309598,63.948833,0,0,N,0,N,0,N,,
13:55:45,28.725995,-81.309579,76.360725,0,0,N,1.16,Y,0,N,,
13:55:46,28.725995,-81.309579,76.360725,0,0,N,1.16,Y,0,N,,
13:55:47,28.725995,-81.309579,76.360725,0,0,N,0,N,0,N,,
13:55:48,28.725995,-81.309579,76.360725,0,0,N,0,N,0,N,,
13:55:49,28.725995,-81.309579,76.360725,0,0,N,0,N,0,N,,
14:26:03,28.722168,-81.309579,65.639137,0,3.435,Y,0,N,0,N,,
14:26:04,28.722168,-81.309579,65.639137,1,0,N,0.6,Y,0,N,,
14:26:05,28.722168,-81.309579,65.639137,0,0,N,0,N,0,N,,
14:26:06,28.722168,-81.309579,65.639137,0,4.15,Y,0,N,0,N,,
14:25:37,28.726253,-81.309578,62.777313,0,5.53,Y,0,N,0,N,,
14:25:15,28.72944,-81.309575,54.653587,0,0,N,0,N,0,N,,
14:25:16,28.72944,-81.309575,54.653587,0,0,N,0,N,0,N,,
14:25:17,28.72944,-81.309575,54.653587,0,0,N,0,N,0,N,,
14:25:18,28.72944,-81.309575,54.653587,0,0,N,0,N,0,N,,
14:25:19,28.72944,-81.309575,54.653587,0,0,N,0,N,0,N,,
14:25:36,28.726412,-81.30956,62.457691,0,0,N,0,N,0,N,,
14:25:20,28.728749,-81.309552,55.634548,0,0,N,0,N,0,N,,
14:25:21,28.728749,-81.309552,55.634548,0,0,N,0,N,0,N,,
14:25:22,28.728749,-81.309552,55.634548,0,0,N,0,N,0,N,,
14:25:23,28.728749,-81.309552,55.634548,0,0,N,0,N,0,N,,
14:25:24,28.728749,-81.309552,55.634548,0,0,N,0,N,0,N,,
13:56:10,28.730056,-81.309517,46.311134,0,4.67,Y,0,N,0,N,,
13:56:11,28.730056,-81.309517,46.311134,0,4.67,Y,0,N,0,N,,
13:56:12,28.730056,-81.309517,46.311134,0,0,N,0,N,0,N,,
13:56:13,28.730056,-81.309517,46.311134,0,0,N,0,N,0,N,,
13:56:14,28.730056,-81.309517,46.311134,0,0,N,0,N,0,N,,
14:25:25,28.72804,-81.309515,56.41188,0,0,N,0,N,0,N,,
14:25:26,28.72804,-81.309515,56.41188,0,0,N,0,N,0,N,,
14:25:27,28.72804,-81.309515,56.41188,0,0,N,0,N,0,N,,
14:25:28,28.72804,-81.309515,56.41188,0,0,N,0,N,0,N,,
14:25:29,28.72804,-81.309515,56.41188,0,0,N,0,N,0,N,,
14:25:31,28.727159,-81.30951,60.065399,0,5.31,Y,0,N,0,N,,
14:25:32,28.727159,-81.30951,60.065399,0,0,N,0,N,0,N,,
14:25:33,28.727159,-81.30951,60.065399,0,0,N,0,N,0,N,,
14:25:34,28.727159,-81.30951,60.065399,0,0,N,0,N,0,N,,
14:25:35,28.727159,-81.30951,60.065399,0,3.8,Y,0,N,0,N,,
14:25:30,28.727303,-81.309509,59.724842,0,0,N,0,N,0,N,,
14:23:25,28.731113,-81.309508,32.25172,0,0,N,0,N,0,N,,
14:23:26,28.731113,-81.309508,32.25172,0,4.43,Y,0,N,0,N,,
14:23:27,28.731113,-81.309508,32.25172,0,0,N,0,N,0,N,,
14:23:28,28.731113,-81.309508,32.25172,0,0.73,Y,0,N,0,N,,
14:23:29,28.731113,-81.309508,32.25172,0,0,N,0,N,0,N,,
13:56:00,28.728723,-81.309502,63.987812,0,0,N,0,N,0,N,,
13:56:01,28.728723,-81.309502,63.987812,0,0,N,0,N,0,N,,
13:56:02,28.728723,-81.309502,63.987812,0,0,N,0,N,0,N,,
13:56:03,28.728723,-81.309502,63.987812,0,0,N,0,N,0,N,,
13:56:04,28.728723,-81.309502,63.987812,0,0,N,0,N,0,N,,
13:55:25,28.722246,-81.309498,76.604233,0,0,N,0,N,0,N,,
13:55:26,28.722246,-81.309498,76.604233,0,0,N,0,N,0,N,,
13:55:27,28.722246,-81.309498,76.604233,0,0,N,0,N,0,N,,
13:55:28,28.722246,-81.309498,76.604233,0,0,N,0,N,0,N,,
13:55:29,28.722246,-81.309498,76.604233,0,0,N,0,N,0,N,,
13:56:05,28.729437,-81.309498,49.711494,0,0,N,0,N,0,N,,
13:56:06,28.729437,-81.309498,49.711494,0,0,N,0,N,0,N,,
13:56:07,28.729437,-81.309498,49.711494,0,0,N,0,N,0,N,,
13:56:08,28.729437,-81.309498,49.711494,0,0,N,0,N,0,N,,
13:56:09,28.729437,-81.309498,49.711494,0,0,N,0,N,0,N,,
13:55:50,28.726933,-81.309491,74.025589,0,0,N,0,N,0,N,,
13:55:51,28.726933,-81.309491,74.025589,1,6.95,Y,0,N,0,N,,
13:55:52,28.726933,-81.309491,74.025589,0,0,N,1.63,Y,0,N,,
13:55:53,28.726933,-81.309491,74.025589,0,0,N,1.63,Y,0,N,,
13:55:54,28.726933,-81.309491,74.025589,0,0,N,0,N,0,N,,
13:55:55,28.72785,-81.309482,71.356911,1,4.47,Y,0,N,0,N,,
13:55:56,28.72785,-81.309482,71.356911,0,0,N,0,N,0,N,,
13:55:57,28.72785,-81.309482,71.356911,0,0,N,0,N,0,N,,
13:55:58,28.72785,-81.309482,71.356911,0,4.13,Y,0,N,0,N,,
13:55:59,28.72785,-81.309482,71.356911,0,0,N,0,N,0,N,,
14:26:07,28.721542,-81.309433,61.111408,0,0,N,0,N,0,N,,
14:26:08,28.721542,-81.309433,61.111408,0,7.44,Y,0,N,0,N,,
14:26:09,28.721542,-81.309433,61.111408,0,7.44,Y,0,N,0,N,,
13:56:20,28.731014,-81.309422,44.694893,0,2.79,Y,0,N,0,N,,
13:56:21,28.731014,-81.309422,44.694893,1,0,N,0.86,Y,0,N,,
13:56:22,28.731014,-81.309422,44.694893,0,0,N,0,N,0,N,,
13:56:23,28.731014,-81.309422,44.694893,0,0,N,0,N,0,N,,
13:56:24,28.731014,-81.309422,44.694893,0,0,N,0,N,0,N,,
14:26:10,28.721084,-81.309323,62.32473,0,1.225,Y,0,N,0,N,,
13:18:36,28.698339,-81.309302,42.229561,0,0,N,0,N,0,N,,
13:18:37,28.698339,-81.309302,42.229561,0,0,N,0,N,0,N,,
13:18:38,28.698339,-81.309302,42.229561,0,0,N,0,N,0,N,,
13:18:39,28.698339,-81.309302,42.229561,0,0,N,0,N,0,N,,
13:18:40,28.698339,-81.309302,42.229561,0,0,N,0,N,0,N,,
13:55:20,28.721311,-81.309281,76.639893,0,0,N,0,N,0,N,,
13:55:21,28.721311,-81.309281,76.639893,0,0,N,0,N,0,N,,
13:55:22,28.721311,-81.309281,76.639893,0,0,N,0,N,0,N,,
13:55:23,28.721311,-81.309281,76.639893,0,0,N,0,N,0,N,,
13:55:24,28.721311,-81.309281,76.639893,0,0,N,0,N,0,N,,
14:26:11,28.720928,-81.309281,63.102104,0,0,N,0,N,0,N,,
14:26:12,28.720776,-81.309243,62.706821,0,5.71,Y,0,N,0,N,,
14:26:13,28.720624,-81.309201,62.264328,0,5.98,Y,0,N,0,N,,
14:26:14,28.720624,-81.309201,62.264328,0,4.243333333,Y,0,N,0,N,,
14:26:15,28.720624,-81.309201,62.264328,0,4.243333333,Y,0,N,0,N,,
14:26:16,28.720624,-81.309201,62.264328,0,4.243333333,Y,0,N,0,N,,
14:26:17,28.720624,-81.309201,62.264328,0,4.243333333,Y,0,N,0,N,,
14:23:20,28.731562,-81.309099,56.770737,0,4.226666667,Y,0,N,0,N,,
14:23:21,28.731562,-81.309099,56.770737,0,4.226666667,Y,0,N,0,N,,
14:23:22,28.731562,-81.309099,56.770737,0,4.226666667,Y,0,N,0,N,,
14:23:23,28.731562,-81.309099,56.770737,0,0,N,0,N,0,N,,
14:23:24,28.731562,-81.309099,56.770737,0,4.73,Y,0,N,0,N,,
13:55:15,28.720353,-81.309021,78.608292,0,0,N,0,N,0,N,,
13:55:16,28.720353,-81.309021,78.608292,0,0,N,0,N,0,N,,
13:55:17,28.720353,-81.309021,78.608292,0,0,N,0,N,0,N,,
13:55:18,28.720353,-81.309021,78.608292,0,0,N,0,N,0,N,,
13:55:19,28.720353,-81.309021,78.608292,0,0,N,0,N,0,N,,
14:26:18,28.719844,-81.309001,66.602722,0,6.49,Y,0,N,0,N,,
14:26:19,28.719844,-81.309001,66.602722,0,2.95,Y,0,N,0,N,,
14:26:20,28.719844,-81.309001,66.602722,0,0,N,0,N,0,N,,
14:26:21,28.719844,-81.309001,66.602722,0,4.14,Y,0,N,0,N,,
14:26:22,28.719844,-81.309001,66.602722,0,0,N,0,N,0,N,,
13:56:25,28.731501,-81.308929,53.402657,0,0,N,0.735,Y,0,N,,
13:56:26,28.731501,-81.308929,53.402657,0,5.17,Y,0,N,0,N,,
13:56:27,28.731501,-81.308929,53.402657,1,0,N,1.16,Y,0,N,,
13:56:28,28.731501,-81.308929,53.402657,0,0,N,0,N,0,N,,
13:56:29,28.731501,-81.308929,53.402657,0,6.34,Y,0,N,0,N,,
13:55:10,28.719342,-81.308789,84.957069,0,0,N,0,N,0,N,,
13:55:11,28.719342,-81.308789,84.957069,0,0,N,0,N,0,N,,
13:55:12,28.719342,-81.308789,84.957069,0,0,N,0,N,0,N,,
13:55:13,28.719342,-81.308789,84.957069,0,0,N,0,N,0,N,,
13:55:14,28.719342,-81.308789,84.957069,0,0,N,0,N,0,N,,
14:26:23,28.719011,-81.308786,70.124573,0,0,N,0,N,0,N,,
14:26:24,28.719011,-81.308786,70.124573,0,0,N,0,N,0,N,,
14:26:25,28.719011,-81.308786,70.124573,0,2.83,Y,0,N,0,N,,
14:26:26,28.719011,-81.308786,70.124573,0,0,N,0,N,0,N,,
14:26:27,28.719011,-81.308786,70.124573,0,0,N,0,N,0,N,,
14:23:15,28.732187,-81.308569,56.472958,0,0,N,0,N,0,N,,
14:23:16,28.732187,-81.308569,56.472958,0,3.96,Y,0,N,0,N,,
14:23:17,28.732187,-81.308569,56.472958,0,0,N,0,N,0,N,,
14:23:18,28.732187,-81.308569,56.472958,0,5.98,Y,0,N,0,N,,
14:23:19,28.732187,-81.308569,56.472958,0,0,N,0,N,0,N,,
13:18:41,28.698411,-81.308568,58.956535,0,0,N,0,N,0,N,,
13:18:42,28.698411,-81.308568,58.956535,0,0,N,0,N,0,N,,
13:18:43,28.698411,-81.308568,58.956535,0,0,N,0,N,0,N,,
13:18:44,28.698411,-81.308568,58.956535,0,0,N,0,N,0,N,,
13:18:45,28.698411,-81.308568,58.956535,0,0,N,0,N,0,N,,
13:55:05,28.718314,-81.308544,83.265411,0,0,N,0,N,0,N,,
13:55:06,28.718314,-81.308544,83.265411,0,0,N,0,N,0,N,,
13:55:07,28.718314,-81.308544,83.265411,0,0,N,0,N,0,N,,
13:55:08,28.718314,-81.308544,83.265411,0,0,N,0,N,0,N,,
13:55:09,28.718314,-81.308544,83.265411,0,0,N,0,N,0,N,,
14:26:28,28.718148,-81.308533,72.100975,0,0,N,0,N,0,N,,
14:26:29,28.718148,-81.308533,72.100975,0,0,N,0,N,0,N,,
14:26:30,28.718148,-81.308533,72.100975,0,0,N,0,N,0,N,,
14:26:31,28.718148,-81.308533,72.100975,0,3.57,Y,0,N,0,N,,
14:26:32,28.718148,-81.308533,72.100975,0,3.57,Y,0,N,0,N,,
13:56:30,28.732024,-81.308442,49.943592,1,0,N,0.92,Y,0,N,,
13:56:31,28.732024,-81.308442,49.943592,0,0,N,0,N,0,N,,
13:56:32,28.732024,-81.308442,49.943592,0,2.13,Y,0,N,0,N,,
13:56:33,28.732024,-81.308442,49.943592,0,2.13,Y,0,N,0,N,,
13:56:34,28.732024,-81.308442,49.943592,1,0,N,0.5,Y,0,N,,
13:55:00,28.717266,-81.308295,83.91198,0,0,N,0,N,0,N,,
13:55:01,28.717266,-81.308295,83.91198,0,0,N,0,N,0,N,,
13:55:02,28.717266,-81.308295,83.91198,0,0,N,0,N,0,N,,
13:55:03,28.717266,-81.308295,83.91198,0,0,N,0,N,0,N,,
13:55:04,28.717266,-81.308295,83.91198,0,0,N,0,N,0,N,,
14:26:33,28.717269,-81.308287,72.053566,0,0,N,0,N,0,N,,
14:26:34,28.717269,-81.308287,72.053566,0,1.14,Y,0,N,0,N,,
14:26:35,28.717269,-81.308287,72.053566,0,0,N,0,N,0,N,,
14:26:36,28.717269,-81.308287,72.053566,0,0,N,0,N,0,N,,
14:26:37,28.717269,-81.308287,72.053566,0,3.86,Y,0,N,0,N,,
14:23:10,28.732723,-81.308085,49.580853,0,0,N,0,N,0,N,,
14:23:11,28.732723,-81.308085,49.580853,0,0,N,0,N,0,N,,
14:23:12,28.732723,-81.308085,49.580853,0,0,N,0,N,0,N,,
14:23:13,28.732723,-81.308085,49.580853,0,4.26,Y,0,N,0,N,,
14:23:14,28.732723,-81.308085,49.580853,0,4.26,Y,0,N,0,N,,
14:26:38,28.71638,-81.308082,71.052162,0,0,N,0,N,0,N,,
14:26:39,28.71638,-81.308082,71.052162,0,7.04,Y,0,N,0,N,,
14:26:40,28.71638,-81.308082,71.052162,0,7.04,Y,0,N,0,N,,
14:26:41,28.71638,-81.308082,71.052162,0,0,N,0,N,0,N,,
14:26:42,28.71638,-81.308082,71.052162,0,0,N,0,N,0,N,,
13:54:55,28.716209,-81.308041,84.363564,0,0,N,0,N,0,N,,
13:54:56,28.716209,-81.308041,84.363564,0,0,N,0,N,0,N,,
13:54:57,28.716209,-81.308041,84.363564,0,0,N,0,N,0,N,,
13:54:58,28.716209,-81.308041,84.363564,0,0,N,0,N,0,N,,
13:54:59,28.716209,-81.308041,84.363564,0,0,N,0,N,0,N,,
13:56:35,28.732467,-81.307998,45.086834,0,6.65,Y,0,N,0,N,,
13:56:36,28.732467,-81.307998,45.086834,0,0,N,0,N,0,N,,
13:56:37,28.732467,-81.307998,45.086834,0,0,N,0,N,0,N,,
13:56:38,28.732467,-81.307998,45.086834,0,5.21,Y,0,N,0,N,,
13:56:39,28.732467,-81.307998,45.086834,0,0,N,0,N,0,N,,
14:26:43,28.715463,-81.307882,74.517876,0,0,N,0,N,0,N,,
14:26:44,28.715463,-81.307882,74.517876,0,0,N,0,N,0,N,,
14:26:45,28.715463,-81.307882,74.517876,0,0,N,0,N,0,N,,
14:26:46,28.715463,-81.307882,74.517876,0,3.3,Y,0,N,0,N,,
14:26:47,28.715463,-81.307882,74.517876,0,0,N,0,N,0,N,,
13:54:50,28.71516,-81.307793,84.780548,0,0,N,0,N,0,N,,
13:54:51,28.71516,-81.307793,84.780548,0,0,N,0,N,0,N,,
13:54:52,28.71516,-81.307793,84.780548,0,0,N,0,N,0,N,,
13:54:53,28.71516,-81.307793,84.780548,0,0,N,0,N,0,N,,
13:54:54,28.71516,-81.307793,84.780548,0,0,N,0,N,0,N,,
13:18:46,28.698479,-81.307726,57.045696,0,0,N,0,N,0,N,,
13:18:47,28.698479,-81.307726,57.045696,0,0,N,0,N,0,N,,
13:18:48,28.698479,-81.307726,57.045696,0,0,N,0,N,0,N,,
13:18:49,28.698479,-81.307726,57.045696,0,0,N,0,N,0,N,,
13:18:50,28.698479,-81.307726,57.045696,0,0,N,0,N,0,N,,
14:26:48,28.71457,-81.307667,71.308975,0,3.86,Y,0,N,0,N,,
14:26:49,28.71457,-81.307667,71.308975,0,3.86,Y,0,N,0,N,,
14:26:50,28.71457,-81.307667,71.308975,0,1.215,Y,0,N,0,N,,
14:26:51,28.71457,-81.307667,71.308975,0,0,N,0,N,0,N,,
14:26:52,28.71457,-81.307667,71.308975,0,0,N,0,N,0,N,,
14:23:05,28.733056,-81.307615,35.41077,0,0,N,0,N,0,N,,
14:23:06,28.733056,-81.307615,35.41077,0,0,N,0,N,0,N,,
14:23:07,28.733056,-81.307615,35.41077,0,4.22,Y,0,N,0,N,,
14:23:08,28.733056,-81.307615,35.41077,0,0,N,0,N,0,N,,
14:23:09,28.733056,-81.307615,35.41077,0,0,N,0,N,0,N,,
13:56:40,28.732858,-81.307607,38.421982,0,0,N,0,N,0,N,,
13:56:41,28.732858,-81.307607,38.421982,0,4.62,Y,0,N,0,N,,
13:56:42,28.732858,-81.307607,38.421982,0,3.62,Y,0,N,0,N,,
13:56:43,28.732858,-81.307607,38.421982,0,7.38,Y,0,N,0,N,,
13:56:44,28.732858,-81.307607,38.421982,0,7.38,Y,0,N,0,N,,
13:54:45,28.714108,-81.307533,85.93335,0,0,N,0,N,0,N,,
13:54:46,28.714108,-81.307533,85.93335,0,0,N,0,N,0,N,,
13:54:47,28.714108,-81.307533,85.93335,0,0,N,0,N,0,N,,
13:54:48,28.714108,-81.307533,85.93335,0,0,N,0,N,0,N,,
13:54:49,28.714108,-81.307533,85.93335,0,0,N,0,N,0,N,,
14:26:53,28.713695,-81.307474,69.051788,0,2.97,Y,0,N,0,N,,
14:26:54,28.713695,-81.307474,69.051788,0,2.97,Y,0,N,0,N,,
14:26:55,28.713695,-81.307474,69.051788,0,0,N,0,N,0,N,,
14:26:56,28.713695,-81.307474,69.051788,0,0,N,0,N,0,N,,
14:26:57,28.713695,-81.307474,69.051788,0,0,N,0,N,0,N,,
13:54:40,28.713031,-81.307273,87.007973,0,0,N,0,N,0,N,,
13:54:41,28.713031,-81.307273,87.007973,0,0,N,0,N,0,N,,
13:54:42,28.713031,-81.307273,87.007973,0,0,N,0,N,0,N,,
13:54:43,28.713031,-81.307273,87.007973,0,0,N,0,N,0,N,,
13:54:44,28.713031,-81.307273,87.007973,0,0,N,0,N,0,N,,
14:26:58,28.712843,-81.307252,68.101128,0,3.326666667,Y,0,N,0,N,,
14:26:59,28.712843,-81.307252,68.101128,0,3.326666667,Y,0,N,0,N,,
14:27:00,28.712843,-81.307252,68.101128,0,3.326666667,Y,0,N,0,N,,
14:27:01,28.712843,-81.307252,68.101128,0,0,N,0,N,0,N,,
14:27:02,28.712843,-81.307252,68.101128,0,0,N,0,N,0,N,,
14:23:00,28.73306,-81.30717,27.818047,0,5.66,Y,0,N,0,N,,
14:23:01,28.73306,-81.30717,27.818047,0,0,N,0,N,0,N,,
14:23:02,28.73306,-81.30717,27.818047,0,0,N,0,N,0,N,,
14:23:03,28.73306,-81.30717,27.818047,0,0,N,0,N,0,N,,
14:23:04,28.73306,-81.30717,27.818047,0,2.42,Y,0,N,0,N,,
13:56:45,28.732992,-81.307138,40.580017,0,2.99,Y,0,N,0,N,,
13:56:46,28.732992,-81.307138,40.580017,0,0,N,0,N,0,N,,
13:56:47,28.732992,-81.307138,40.580017,0,0.59,Y,0,N,0,N,,
13:56:48,28.732992,-81.307138,40.580017,0,0,N,0,N,0,N,,
13:56:49,28.732992,-81.307138,40.580017,0,1.83,Y,0,N,0,N,,
14:27:03,28.71202,-81.30702,67.298477,0,0,N,0,N,0,N,,
14:27:04,28.71202,-81.30702,67.298477,0,7.27,Y,0,N,0,N,,
14:27:05,28.71202,-81.30702,67.298477,0,7.27,Y,0,N,0,N,,
14:27:06,28.71202,-81.30702,67.298477,0,0,N,0,N,0,N,,
14:27:07,28.71202,-81.30702,67.298477,0,0,N,0,N,0,N,,
13:54:35,28.711944,-81.306998,88.300583,0,0,N,0,N,0,N,,
13:54:36,28.711944,-81.306998,88.300583,0,0,N,0,N,0,N,,
13:54:37,28.711944,-81.306998,88.300583,0,0,N,0,N,0,N,,
13:54:38,28.711944,-81.306998,88.300583,0,0,N,0,N,0,N,,
13:54:39,28.711944,-81.306998,88.300583,0,0,N,0,N,0,N,,
13:18:51,28.698551,-81.306878,58.525616,0,0,N,1,Y,0,N,,
13:18:52,28.698551,-81.306878,58.525616,0,0,N,0,N,0,N,,
13:18:53,28.698551,-81.306878,58.525616,0,0,N,0,N,0,N,,
13:18:54,28.698551,-81.306878,58.525616,0,0,N,0,N,0,N,,
13:18:55,28.698551,-81.306878,58.525616,0,0,N,0,N,0,N,,
14:22:55,28.733006,-81.306836,6.684526,0,8.25,Y,0,N,0,N,,
14:22:56,28.733006,-81.306836,6.684526,0,0,N,0,N,0,N,,
14:22:57,28.733006,-81.306836,6.684526,0,9.48,Y,0,N,0,N,,
14:22:58,28.733006,-81.306836,6.684526,0,9.48,Y,0,N,0,N,,
14:22:59,28.733006,-81.306836,6.684526,0,0,N,0,N,0,N,,
14:21:45,28.732996,-81.306835,0.129065,0,0,N,0.965,Y,0,N,,
14:21:46,28.732996,-81.306835,0.129065,1,4.84,Y,0,N,0,N,,
14:21:47,28.732996,-81.306835,0.129065,0,0,N,0,N,0,N,,
14:21:48,28.732996,-81.306835,0.129065,0,10.24,Y,0,N,0,N,,
14:21:49,28.732996,-81.306835,0.129065,0,0,N,0,N,0,N,,
14:21:55,28.732999,-81.306835,0.227055,0,0,N,0,N,0,N,,
14:21:56,28.732999,-81.306835,0.227055,0,4.62,Y,0,N,0,N,,
14:21:57,28.732999,-81.306835,0.227055,0,0,N,0,N,0,N,,
14:21:58,28.732999,-81.306835,0.227055,0,0,N,0,N,0,N,,
14:21:59,28.732999,-81.306835,0.227055,0,0,N,0,N,0,N,,
14:21:50,28.732998,-81.306834,0.19336,0,0,N,0,N,0,N,,
14:21:51,28.732998,-81.306834,0.19336,0,0,N,0,N,0,N,,
14:21:52,28.732998,-81.306834,0.19336,0,0,N,0,N,0,N,,
14:21:53,28.732998,-81.306834,0.19336,0,5.84,Y,0,N,0,N,,
14:21:54,28.732998,-81.306834,0.19336,0,0,N,0,N,0,N,,
14:22:00,28.733001,-81.306834,0.513991,0,0,N,0,N,0,N,,
14:22:01,28.733001,-81.306834,0.513991,0,0,N,0,N,0,N,,
14:22:02,28.733001,-81.306834,0.513991,0,0,N,0,N,0,N,,
14:22:03,28.733001,-81.306834,0.513991,0,0,N,0,N,0,N,,
14:22:04,28.733001,-81.306834,0.513991,0,7.43,Y,0,N,0,N,,
14:22:15,28.733003,-81.306834,0.484132,0,0,N,0,N,0,N,,
14:22:16,28.733003,-81.306834,0.484132,0,0,N,0,N,0,N,,
14:22:17,28.733003,-81.306834,0.484132,0,0,N,0,N,0,N,,
14:22:18,28.733003,-81.306834,0.484132,0,0,N,0.71,Y,0,N,,
14:22:19,28.733003,-81.306834,0.484132,0,0,N,0,N,0,N,,
14:22:10,28.733004,-81.306832,0.404861,0,0,N,0,N,0,N,,
14:22:11,28.733004,-81.306832,0.404861,0,0,N,0.99,Y,0,N,,
14:22:12,28.733004,-81.306832,0.404861,0,0,N,0,N,0,N,,
14:22:13,28.733004,-81.306832,0.404861,0,0,N,1.36,Y,0,N,,
14:22:14,28.733004,-81.306832,0.404861,0,0,N,1.36,Y,0,N,,
14:22:05,28.733003,-81.306831,0.082897,0,0,N,0,N,0,N,,
14:22:06,28.733003,-81.306831,0.082897,0,0,N,0,N,0,N,,
14:22:07,28.733003,-81.306831,0.082897,0,0,N,0,N,0,N,,
14:22:08,28.733003,-81.306831,0.082897,0,0,N,0,N,0,N,,
14:22:09,28.733003,-81.306831,0.082897,1,0,N,0.98,Y,0,N,,
14:22:25,28.733007,-81.306831,0.091088,0,3.6925,Y,0,N,0,N,,
14:22:26,28.733007,-81.306831,0.091088,0,0,N,0,N,0,N,,
14:22:27,28.733007,-81.306831,0.091088,0,0,N,1,Y,0,N,,
14:22:28,28.733007,-81.306831,0.091088,0,0,N,1,Y,0,N,,
14:22:29,28.733007,-81.306831,0.091088,0,0,N,0,N,0,N,,
14:22:30,28.733009,-81.30683,0.285286,0,0,N,0.74,Y,0,N,,
14:22:31,28.733009,-81.30683,0.285286,0,0,N,0,N,0,N,,
14:22:32,28.733009,-81.30683,0.285286,0,0,N,0,N,0,N,,
14:22:33,28.733009,-81.30683,0.285286,0,0,N,0,N,0,N,,
14:22:34,28.733009,-81.30683,0.285286,0,0,N,0.85,Y,0,N,,
14:22:35,28.733007,-81.30683,0.201406,0,0,N,0,N,0,N,,
14:22:36,28.733007,-81.30683,0.201406,0,0,N,0,N,0,N,,
14:22:37,28.733007,-81.30683,0.201406,0,0,N,0,N,0,N,,
14:22:38,28.733007,-81.30683,0.201406,0,0,N,0,N,0,N,,
14:22:39,28.733007,-81.30683,0.201406,0,0,N,0,N,0,N,,
14:22:40,28.733006,-81.30683,0.114203,0,0,N,0,N,0,N,,
14:22:41,28.733006,-81.30683,0.114203,0,0,N,1.31,Y,0,N,,
14:22:42,28.733006,-81.30683,0.114203,0,0,N,0,N,0,N,,
14:22:43,28.733006,-81.30683,0.114203,0,0,N,0,N,0,N,,
14:22:44,28.733006,-81.30683,0.114203,0,0,N,0,N,0,N,,
14:22:20,28.733005,-81.306829,0.081961,0,0,N,0.965,Y,0,N,,
14:22:21,28.733005,-81.306829,0.081961,0,0,N,0.965,Y,0,N,,
14:22:22,28.733005,-81.306829,0.081961,1,3.6925,Y,0,N,0,N,,
14:22:23,28.733005,-81.306829,0.081961,0,3.6925,Y,0,N,0,N,,
14:22:24,28.733005,-81.306829,0.081961,0,3.6925,Y,0,N,0,N,,
14:22:45,28.733003,-81.306826,0.555026,0,0,N,0,N,0,N,,
14:22:46,28.733003,-81.306826,0.555026,0,0,N,0,N,0,N,,
14:22:47,28.733003,-81.306826,0.555026,0,0,N,0,N,0,N,,
14:22:48,28.733003,-81.306826,0.555026,0,0,N,0,N,0,N,,
14:22:49,28.733003,-81.306826,0.555026,0,0,N,0,N,0,N,,
14:21:40,28.732993,-81.306825,0.515263,0,0,N,0.3,Y,0,N,,
14:21:41,28.732993,-81.306825,0.515263,0,0,N,0,N,0,N,,
14:21:42,28.732993,-81.306825,0.515263,0,0,N,1.06,Y,0,N,,
14:21:43,28.732993,-81.306825,0.515263,1,1.58,Y,0,N,0,N,,
14:21:44,28.732993,-81.306825,0.515263,0,0,N,0.965,Y,0,N,,
14:22:50,28.733002,-81.306821,0.365436,0,0,N,0,N,0,N,,
14:22:51,28.733002,-81.306821,0.365436,1,5.8,Y,0,N,0,N,,
14:22:52,28.733002,-81.306821,0.365436,0,0,N,0,N,0,N,,
14:22:53,28.733002,-81.306821,0.365436,0,0,N,0,N,0,N,,
14:22:54,28.733002,-81.306821,0.365436,0,0,N,0,N,0,N,,
14:27:08,28.711236,-81.30682,63.782932,0,7.83,Y,0,N,0,N,,
